id,email,full_name,university,bio,is_verified,created_at
,test_0@gmail.com,Bot User1,CSU Long Beach,,1,
,test_1@gmail.com,Bot User2,CSU Long Beach,,1,
,test_2@gmail.com,Bot User3,CSU Long Beach,,1,
,test_3@gmail.com,Bot User4,CSU Long Beach,,1,
,test_4@gmail.com,Bot User5,CSU Long Beach,,1,
,test_5@gmail.com,Bot User6,CSU Long Beach,,1,
,test_6@gmail.com,Bot User7,CSU Long Beach,,1,
,test_7@gmail.com,Bot User8,CSU Long Beach,,1,
,test_8@gmail.com,Bot User9,CSU Long Beach,,1,
,test_9@gmail.com,Bot User10,CSU Long Beach,,1,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
